"id","name","longitude","latitude","zone_id","city_id"
"14","Malmö Charging Station 14","13.00073","55.60587","1","3"
"15","Malmö Charging Station 15","13.00073","55.60587","1","3"
"16","Malmö Charging Station 16","13.00073","55.60587","1","3"
"17","Malmö Charging Station 17","13.00073","55.60587","1","3"
"18","Malmö Charging Station 18","13.00073","55.60587","1","3"
"19","Malmö Charging Station 19","13.00073","55.60587","1","3"
"20","Malmö Charging Station 20","13.00073","55.60587","1","3"
"21","Malmö Charging Station 21","13.00073","55.60587","1","3"
"22","Malmö Charging Station 22","13.00073","55.60587","1","3"
"23","Malmö Charging Station 23","13.00073","55.60587","1","3"
"24","Malmö Charging Station 24","13.00073","55.60587","1","3"
"25","Malmö Charging Station 25","13.00073","55.60587","1","3"
"26","Malmö Charging Station 26","13.00073","55.60587","1","3"
"27","Malmö Charging Station 27","13.00073","55.60587","1","3"
"28","Malmö Charging Station 28","13.00073","55.60587","1","3"
"29","Malmö Charging Station 29","13.00073","55.60587","1","3"
"30","Malmö Charging Station 30","13.00073","55.60587","1","3"
"31","Malmö Charging Station 31","13.00073","55.60587","1","3"
"32","Malmö Charging Station 32","13.00073","55.60587","1","3"
"33","Malmö Charging Station 33","13.00073","55.60587","1","3"
"34","Malmö Charging Station 34","13.00073","55.60587","1","3"
"35","Malmö Charging Station 35","13.00073","55.60587","1","3"
"36","Malmö Charging Station 36","13.00073","55.60587","1","3"
"37","Malmö Charging Station 37","13.00073","55.60587","1","3"
"38","Malmö Charging Station 38","13.00073","55.60587","1","3"
"39","Malmö Charging Station 39","13.00073","55.60587","1","3"
"40","Malmö Charging Station 40","13.00073","55.60587","1","3"
"41","Malmö Charging Station 41","13.00073","55.60587","1","3"
"42","Malmö Charging Station 42","13.00073","55.60587","1","3"
"43","Malmö Charging Station 43","13.00073","55.60587","1","3"
"44","Malmö Charging Station 44","13.00073","55.60587","1","3"
"45","Malmö Charging Station 45","13.00073","55.60587","1","3"
"46","Malmö Charging Station 46","13.00073","55.60587","1","3"
"47","Malmö Charging Station 47","13.00073","55.60587","1","3"
"48","Malmö Charging Station 48","13.00073","55.60587","1","3"
"49","Malmö Charging Station 49","13.00073","55.60587","1","3"
"50","Malmö Charging Station 50","13.00073","55.60587","1","3"
"51","Malmö Charging Station 51","13.00073","55.60587","1","3"
"52","Malmö Charging Station 52","13.00073","55.60587","1","3"
"53","Malmö Charging Station 53","13.00073","55.60587","1","3"
"54","Malmö Charging Station 54","13.00073","55.60587","1","3"
"55","Malmö Charging Station 55","13.00073","55.60587","1","3"
"56","Malmö Charging Station 56","13.00073","55.60587","1","3"
"57","Malmö Charging Station 57","13.00073","55.60587","1","3"
"58","Malmö Charging Station 58","13.00073","55.60587","1","3"
"59","Malmö Charging Station 59","13.00073","55.60587","1","3"
"60","Malmö Charging Station 60","13.00073","55.60587","1","3"
"61","Malmö Charging Station 61","13.00073","55.60587","1","3"
"62","Malmö Charging Station 62","13.00073","55.60587","1","3"
"63","Malmö Charging Station 63","13.00073","55.60587","1","3"
"64","Malmö Charging Station 64","13.00073","55.60587","1","3"
"65","Malmö Charging Station 65","13.00073","55.60587","1","3"
"66","Malmö Charging Station 66","13.00073","55.60587","1","3"
"67","Malmö Charging Station 67","13.00073","55.60587","1","3"
"68","Malmö Charging Station 68","13.00073","55.60587","1","3"
"69","Malmö Charging Station 69","13.00073","55.60587","1","3"
"70","Malmö Charging Station 70","13.00073","55.60587","1","3"
"71","Malmö Charging Station 71","13.00073","55.60587","1","3"
"72","Malmö Charging Station 72","13.00073","55.60587","1","3"
"73","Malmö Charging Station 73","13.00073","55.60587","1","3"
"74","Malmö Charging Station 74","13.00073","55.60587","1","3"
"75","Malmö Charging Station 75","13.00073","55.60587","1","3"
"76","Malmö Charging Station 76","13.00073","55.60587","1","3"
"77","Malmö Charging Station 77","13.00073","55.60587","1","3"
"78","Malmö Charging Station 78","13.00073","55.60587","1","3"
"79","Malmö Charging Station 79","13.00073","55.60587","1","3"
"80","Malmö Charging Station 80","13.00073","55.60587","1","3"
"81","Malmö Charging Station 81","13.00073","55.60587","1","3"
"82","Malmö Charging Station 82","13.00073","55.60587","1","3"
"83","Malmö Charging Station 83","13.00073","55.60587","1","3"
"84","Malmö Charging Station 84","13.00073","55.60587","1","3"
"85","Malmö Charging Station 85","13.00073","55.60587","1","3"
"86","Malmö Charging Station 86","13.00073","55.60587","1","3"
"87","Malmö Charging Station 87","13.00073","55.60587","1","3"
"88","Malmö Charging Station 88","13.00073","55.60587","1","3"
"89","Malmö Charging Station 89","13.00073","55.60587","1","3"
"90","Malmö Charging Station 90","13.00073","55.60587","1","3"
"91","Malmö Charging Station 91","13.00073","55.60587","1","3"
"92","Malmö Charging Station 92","13.00073","55.60587","1","3"
"93","Malmö Charging Station 93","13.00073","55.60587","1","3"
"94","Malmö Charging Station 94","13.00073","55.60587","1","3"
"95","Malmö Charging Station 95","13.00073","55.60587","1","3"
"96","Malmö Charging Station 96","13.00073","55.60587","1","3"
"97","Malmö Charging Station 97","13.00073","55.60587","1","3"
"98","Malmö Charging Station 98","13.00073","55.60587","1","3"
"99","Malmö Charging Station 99","13.00073","55.60587","1","3"
"100","Malmö Charging Station 100","13.00073","55.60587","1","3"
"1","Malmö Parking Lot 1","13.00073","55.60587","2","3"
"2","Malmö Parking Lot 2","13.00073","55.60587","2","3"
"3","Malmö Parking Lot 3","13.00073","55.60587","2","3"
"4","Malmö Parking Lot 4","13.00073","55.60587","2","3"
"5","Malmö Parking Lot 5","13.00073","55.60587","2","3"
"6","Malmö Parking Lot 6","13.00073","55.60587","2","3"
"7","Malmö Parking Lot 7","13.00073","55.60587","2","3"
"8","Malmö Parking Lot 8","13.00073","55.60587","2","3"
"9","Malmö Parking Lot 9","13.00073","55.60587","2","3"
"10","Malmö Parking Lot 10","13.00073","55.60587","2","3"
"11","Malmö Parking Lot 11","13.00073","55.60587","2","3"
"12","Malmö Parking Lot 12","13.00073","55.60587","2","3"
"13","Malmö Parking Lot 13","13.00073","55.60587","2","3"
"14","Malmö Parking Lot 14","13.00073","55.60587","2","3"
"15","Malmö Parking Lot 15","13.00073","55.60587","2","3"
"16","Malmö Parking Lot 16","13.00073","55.60587","2","3"
"17","Malmö Parking Lot 17","13.00073","55.60587","2","3"
"18","Malmö Parking Lot 18","13.00073","55.60587","2","3"
"19","Malmö Parking Lot 19","13.00073","55.60587","2","3"
"20","Malmö Parking Lot 20","13.00073","55.60587","2","3"
"21","Malmö Parking Lot 21","13.00073","55.60587","2","3"
"22","Malmö Parking Lot 22","13.00073","55.60587","2","3"
"23","Malmö Parking Lot 23","13.00073","55.60587","2","3"
"24","Malmö Parking Lot 24","13.00073","55.60587","2","3"
"25","Malmö Parking Lot 25","13.00073","55.60587","2","3"
"26","Malmö Parking Lot 26","13.00073","55.60587","2","3"
"27","Malmö Parking Lot 27","13.00073","55.60587","2","3"
"28","Malmö Parking Lot 28","13.00073","55.60587","2","3"
"29","Malmö Parking Lot 29","13.00073","55.60587","2","3"
"30","Malmö Parking Lot 30","13.00073","55.60587","2","3"
"31","Malmö Parking Lot 31","13.00073","55.60587","2","3"
"32","Malmö Parking Lot 32","13.00073","55.60587","2","3"
"33","Malmö Parking Lot 33","13.00073","55.60587","2","3"
"34","Malmö Parking Lot 34","13.00073","55.60587","2","3"
"35","Malmö Parking Lot 35","13.00073","55.60587","2","3"
"36","Malmö Parking Lot 36","13.00073","55.60587","2","3"
"37","Malmö Parking Lot 37","13.00073","55.60587","2","3"
"38","Malmö Parking Lot 38","13.00073","55.60587","2","3"
"39","Malmö Parking Lot 39","13.00073","55.60587","2","3"
"40","Malmö Parking Lot 40","13.00073","55.60587","2","3"
"41","Malmö Parking Lot 41","13.00073","55.60587","2","3"
"42","Malmö Parking Lot 42","13.00073","55.60587","2","3"
"43","Malmö Parking Lot 43","13.00073","55.60587","2","3"
"44","Malmö Parking Lot 44","13.00073","55.60587","2","3"
"45","Malmö Parking Lot 45","13.00073","55.60587","2","3"
"46","Malmö Parking Lot 46","13.00073","55.60587","2","3"
"47","Malmö Parking Lot 47","13.00073","55.60587","2","3"
"48","Malmö Parking Lot 48","13.00073","55.60587","2","3"
"49","Malmö Parking Lot 49","13.00073","55.60587","2","3"
"50","Malmö Parking Lot 50","13.00073","55.60587","2","3"
"51","Malmö Parking Lot 51","13.00073","55.60587","2","3"
"52","Malmö Parking Lot 52","13.00073","55.60587","2","3"
"53","Malmö Parking Lot 53","13.00073","55.60587","2","3"
"54","Malmö Parking Lot 54","13.00073","55.60587","2","3"
"55","Malmö Parking Lot 55","13.00073","55.60587","2","3"
"56","Malmö Parking Lot 56","13.00073","55.60587","2","3"
"57","Malmö Parking Lot 57","13.00073","55.60587","2","3"
"58","Malmö Parking Lot 58","13.00073","55.60587","2","3"
"59","Malmö Parking Lot 59","13.00073","55.60587","2","3"
"60","Malmö Parking Lot 60","13.00073","55.60587","2","3"
"61","Malmö Parking Lot 61","13.00073","55.60587","2","3"
"62","Malmö Parking Lot 62","13.00073","55.60587","2","3"
"63","Malmö Parking Lot 63","13.00073","55.60587","2","3"
"64","Malmö Parking Lot 64","13.00073","55.60587","2","3"
"65","Malmö Parking Lot 65","13.00073","55.60587","2","3"
"66","Malmö Parking Lot 66","13.00073","55.60587","2","3"
"67","Malmö Parking Lot 67","13.00073","55.60587","2","3"
"68","Malmö Parking Lot 68","13.00073","55.60587","2","3"
"69","Malmö Parking Lot 69","13.00073","55.60587","2","3"
"70","Malmö Parking Lot 70","13.00073","55.60587","2","3"
"71","Malmö Parking Lot 71","13.00073","55.60587","2","3"
"72","Malmö Parking Lot 72","13.00073","55.60587","2","3"
"73","Malmö Parking Lot 73","13.00073","55.60587","2","3"
"74","Malmö Parking Lot 74","13.00073","55.60587","2","3"
"75","Malmö Parking Lot 75","13.00073","55.60587","2","3"
"76","Malmö Parking Lot 76","13.00073","55.60587","2","3"
"77","Malmö Parking Lot 77","13.00073","55.60587","2","3"
"78","Malmö Parking Lot 78","13.00073","55.60587","2","3"
"79","Malmö Parking Lot 79","13.00073","55.60587","2","3"
"80","Malmö Parking Lot 80","13.00073","55.60587","2","3"
"81","Malmö Parking Lot 81","13.00073","55.60587","2","3"
"82","Malmö Parking Lot 82","13.00073","55.60587","2","3"
"83","Malmö Parking Lot 83","13.00073","55.60587","2","3"
"84","Malmö Parking Lot 84","13.00073","55.60587","2","3"
"85","Malmö Parking Lot 85","13.00073","55.60587","2","3"
"86","Malmö Parking Lot 86","13.00073","55.60587","2","3"
"87","Malmö Parking Lot 87","13.00073","55.60587","2","3"
"88","Malmö Parking Lot 88","13.00073","55.60587","2","3"
"89","Malmö Parking Lot 89","13.00073","55.60587","2","3"
"90","Malmö Parking Lot 90","13.00073","55.60587","2","3"
"91","Malmö Parking Lot 91","13.00073","55.60587","2","3"
"92","Malmö Parking Lot 92","13.00073","55.60587","2","3"
"93","Malmö Parking Lot 93","13.00073","55.60587","2","3"
"94","Malmö Parking Lot 94","13.00073","55.60587","2","3"
"95","Malmö Parking Lot 95","13.00073","55.60587","2","3"
"96","Malmö Parking Lot 96","13.00073","55.60587","2","3"
"97","Malmö Parking Lot 97","13.00073","55.60587","2","3"
"98","Malmö Parking Lot 98","13.00073","55.60587","2","3"
"99","Malmö Parking Lot 99","13.00073","55.60587","2","3"
"100","Malmö Parking Lot 100","13.00073","55.60587","2","3"
"1","Malmö Bike Station 1","13.00073","55.60587","3","3"
"2","Malmö Bike Station 2","13.00073","55.60587","3","3"
"3","Malmö Bike Station 3","13.00073","55.60587","3","3"
"4","Malmö Bike Station 4","13.00073","55.60587","3","3"
"5","Malmö Bike Station 5","13.00073","55.60587","3","3"
"6","Malmö Bike Station 6","13.00073","55.60587","3","3"
"7","Malmö Bike Station 7","13.00073","55.60587","3","3"
"8","Malmö Bike Station 8","13.00073","55.60587","3","3"
"9","Malmö Bike Station 9","13.00073","55.60587","3","3"
"10","Malmö Bike Station 10","13.00073","55.60587","3","3"
"11","Malmö Bike Station 11","13.00073","55.60587","3","3"
"12","Malmö Bike Station 12","13.00073","55.60587","3","3"
"13","Malmö Bike Station 13","13.00073","55.60587","3","3"
"14","Malmö Bike Station 14","13.00073","55.60587","3","3"
"15","Malmö Bike Station 15","13.00073","55.60587","3","3"
"16","Malmö Bike Station 16","13.00073","55.60587","3","3"
"17","Malmö Bike Station 17","13.00073","55.60587","3","3"
"18","Malmö Bike Station 18","13.00073","55.60587","3","3"
"19","Malmö Bike Station 19","13.00073","55.60587","3","3"
"20","Malmö Bike Station 20","13.00073","55.60587","3","3"
"21","Malmö Bike Station 21","13.00073","55.60587","3","3"
"22","Malmö Bike Station 22","13.00073","55.60587","3","3"
"23","Malmö Bike Station 23","13.00073","55.60587","3","3"
"24","Malmö Bike Station 24","13.00073","55.60587","3","3"
"25","Malmö Bike Station 25","13.00073","55.60587","3","3"
"26","Malmö Bike Station 26","13.00073","55.60587","3","3"
"27","Malmö Bike Station 27","13.00073","55.60587","3","3"
"28","Malmö Bike Station 28","13.00073","55.60587","3","3"
"29","Malmö Bike Station 29","13.00073","55.60587","3","3"
"30","Malmö Bike Station 30","13.00073","55.60587","3","3"
"31","Malmö Bike Station 31","13.00073","55.60587","3","3"
"32","Malmö Bike Station 32","13.00073","55.60587","3","3"
"33","Malmö Bike Station 33","13.00073","55.60587","3","3"
"34","Malmö Bike Station 34","13.00073","55.60587","3","3"
"35","Malmö Bike Station 35","13.00073","55.60587","3","3"
"36","Malmö Bike Station 36","13.00073","55.60587","3","3"
"37","Malmö Bike Station 37","13.00073","55.60587","3","3"
"38","Malmö Bike Station 38","13.00073","55.60587","3","3"
"39","Malmö Bike Station 39","13.00073","55.60587","3","3"
"40","Malmö Bike Station 40","13.00073","55.60587","3","3"
"41","Malmö Bike Station 41","13.00073","55.60587","3","3"
"42","Malmö Bike Station 42","13.00073","55.60587","3","3"
"43","Malmö Bike Station 43","13.00073","55.60587","3","3"
"44","Malmö Bike Station 44","13.00073","55.60587","3","3"
"45","Malmö Bike Station 45","13.00073","55.60587","3","3"
"46","Malmö Bike Station 46","13.00073","55.60587","3","3"
"47","Malmö Bike Station 47","13.00073","55.60587","3","3"
"48","Malmö Bike Station 48","13.00073","55.60587","3","3"
"49","Malmö Bike Station 49","13.00073","55.60587","3","3"
"50","Malmö Bike Station 50","13.00073","55.60587","3","3"
"51","Malmö Bike Station 51","13.00073","55.60587","3","3"
"52","Malmö Bike Station 52","13.00073","55.60587","3","3"
"53","Malmö Bike Station 53","13.00073","55.60587","3","3"
"54","Malmö Bike Station 54","13.00073","55.60587","3","3"
"55","Malmö Bike Station 55","13.00073","55.60587","3","3"
"56","Malmö Bike Station 56","13.00073","55.60587","3","3"
"57","Malmö Bike Station 57","13.00073","55.60587","3","3"
"58","Malmö Bike Station 58","13.00073","55.60587","3","3"
"59","Malmö Bike Station 59","13.00073","55.60587","3","3"
"60","Malmö Bike Station 60","13.00073","55.60587","3","3"
"61","Malmö Bike Station 61","13.00073","55.60587","3","3"
"62","Malmö Bike Station 62","13.00073","55.60587","3","3"
"63","Malmö Bike Station 63","13.00073","55.60587","3","3"
"64","Malmö Bike Station 64","13.00073","55.60587","3","3"
"65","Malmö Bike Station 65","13.00073","55.60587","3","3"
"66","Malmö Bike Station 66","13.00073","55.60587","3","3"
"67","Malmö Bike Station 67","13.00073","55.60587","3","3"
"68","Malmö Bike Station 68","13.00073","55.60587","3","3"
"69","Malmö Bike Station 69","13.00073","55.60587","3","3"
"70","Malmö Bike Station 70","13.00073","55.60587","3","3"
"71","Malmö Bike Station 71","13.00073","55.60587","3","3"
"72","Malmö Bike Station 72","13.00073","55.60587","3","3"
"73","Malmö Bike Station 73","13.00073","55.60587","3","3"
"74","Malmö Bike Station 74","13.00073","55.60587","3","3"
"75","Malmö Bike Station 75","13.00073","55.60587","3","3"
"76","Malmö Bike Station 76","13.00073","55.60587","3","3"
"77","Malmö Bike Station 77","13.00073","55.60587","3","3"
"78","Malmö Bike Station 78","13.00073","55.60587","3","3"
"79","Malmö Bike Station 79","13.00073","55.60587","3","3"
"80","Malmö Bike Station 80","13.00073","55.60587","3","3"
"81","Malmö Bike Station 81","13.00073","55.60587","3","3"
"82","Malmö Bike Station 82","13.00073","55.60587","3","3"
"83","Malmö Bike Station 83","13.00073","55.60587","3","3"
"84","Malmö Bike Station 84","13.00073","55.60587","3","3"
"85","Malmö Bike Station 85","13.00073","55.60587","3","3"
"86","Malmö Bike Station 86","13.00073","55.60587","3","3"
"87","Malmö Bike Station 87","13.00073","55.60587","3","3"
"88","Malmö Bike Station 88","13.00073","55.60587","3","3"
"89","Malmö Bike Station 89","13.00073","55.60587","3","3"
"90","Malmö Bike Station 90","13.00073","55.60587","3","3"
"91","Malmö Bike Station 91","13.00073","55.60587","3","3"
"92","Malmö Bike Station 92","13.00073","55.60587","3","3"
"93","Malmö Bike Station 93","13.00073","55.60587","3","3"
"94","Malmö Bike Station 94","13.00073","55.60587","3","3"
"95","Malmö Bike Station 95","13.00073","55.60587","3","3"
"96","Malmö Bike Station 96","13.00073","55.60587","3","3"
"97","Malmö Bike Station 97","13.00073","55.60587","3","3"
"98","Malmö Bike Station 98","13.00073","55.60587","3","3"
"99","Malmö Bike Station 99","13.00073","55.60587","3","3"
"100","Malmö Bike Station 100","13.00073","55.60587","3","3"
"1","Malmö Maintenance Station 1","13.00073","55.60587","4","3"
"2","Malmö Maintenance Station 2","13.00073","55.60587","4","3"
"3","Malmö Maintenance Station 3","13.00073","55.60587","4","3"
"4","Malmö Maintenance Station 4","13.00073","55.60587","4","3"
"5","Malmö Maintenance Station 5","13.00073","55.60587","4","3"
"6","Malmö Maintenance Station 6","13.00073","55.60587","4","3"
"7","Malmö Maintenance Station 7","13.00073","55.60587","4","3"
"8","Malmö Maintenance Station 8","13.00073","55.60587","4","3"
"9","Malmö Maintenance Station 9","13.00073","55.60587","4","3"
"10","Malmö Maintenance Station 10","13.00073","55.60587","4","3"
"11","Malmö Maintenance Station 11","13.00073","55.60587","4","3"
"12","Malmö Maintenance Station 12","13.00073","55.60587","4","3"
"13","Malmö Maintenance Station 13","13.00073","55.60587","4","3"
"14","Malmö Maintenance Station 14","13.00073","55.60587","4","3"
"15","Malmö Maintenance Station 15","13.00073","55.60587","4","3"
"16","Malmö Maintenance Station 16","13.00073","55.60587","4","3"
"17","Malmö Maintenance Station 17","13.00073","55.60587","4","3"
"18","Malmö Maintenance Station 18","13.00073","55.60587","4","3"
"19","Malmö Maintenance Station 19","13.00073","55.60587","4","3"
"20","Malmö Maintenance Station 20","13.00073","55.60587","4","3"
"21","Malmö Maintenance Station 21","13.00073","55.60587","4","3"
"22","Malmö Maintenance Station 22","13.00073","55.60587","4","3"
"23","Malmö Maintenance Station 23","13.00073","55.60587","4","3"
"24","Malmö Maintenance Station 24","13.00073","55.60587","4","3"
"25","Malmö Maintenance Station 25","13.00073","55.60587","4","3"
"26","Malmö Maintenance Station 26","13.00073","55.60587","4","3"
"27","Malmö Maintenance Station 27","13.00073","55.60587","4","3"
"28","Malmö Maintenance Station 28","13.00073","55.60587","4","3"
"29","Malmö Maintenance Station 29","13.00073","55.60587","4","3"
"30","Malmö Maintenance Station 30","13.00073","55.60587","4","3"
"31","Malmö Maintenance Station 31","13.00073","55.60587","4","3"
"32","Malmö Maintenance Station 32","13.00073","55.60587","4","3"
"33","Malmö Maintenance Station 33","13.00073","55.60587","4","3"
"34","Malmö Maintenance Station 34","13.00073","55.60587","4","3"
"35","Malmö Maintenance Station 35","13.00073","55.60587","4","3"
"36","Malmö Maintenance Station 36","13.00073","55.60587","4","3"
"37","Malmö Maintenance Station 37","13.00073","55.60587","4","3"
"38","Malmö Maintenance Station 38","13.00073","55.60587","4","3"
"39","Malmö Maintenance Station 39","13.00073","55.60587","4","3"
"40","Malmö Maintenance Station 40","13.00073","55.60587","4","3"
"41","Malmö Maintenance Station 41","13.00073","55.60587","4","3"
"42","Malmö Maintenance Station 42","13.00073","55.60587","4","3"
"43","Malmö Maintenance Station 43","13.00073","55.60587","4","3"
"44","Malmö Maintenance Station 44","13.00073","55.60587","4","3"
"45","Malmö Maintenance Station 45","13.00073","55.60587","4","3"
"46","Malmö Maintenance Station 46","13.00073","55.60587","4","3"
"47","Malmö Maintenance Station 47","13.00073","55.60587","4","3"
"48","Malmö Maintenance Station 48","13.00073","55.60587","4","3"
"49","Malmö Maintenance Station 49","13.00073","55.60587","4","3"
"50","Malmö Maintenance Station 50","13.00073","55.60587","4","3"
"51","Malmö Maintenance Station 51","13.00073","55.60587","4","3"
"52","Malmö Maintenance Station 52","13.00073","55.60587","4","3"
"53","Malmö Maintenance Station 53","13.00073","55.60587","4","3"
"54","Malmö Maintenance Station 54","13.00073","55.60587","4","3"
"55","Malmö Maintenance Station 55","13.00073","55.60587","4","3"
"56","Malmö Maintenance Station 56","13.00073","55.60587","4","3"
"57","Malmö Maintenance Station 57","13.00073","55.60587","4","3"
"58","Malmö Maintenance Station 58","13.00073","55.60587","4","3"
"59","Malmö Maintenance Station 59","13.00073","55.60587","4","3"
"60","Malmö Maintenance Station 60","13.00073","55.60587","4","3"
"61","Malmö Maintenance Station 61","13.00073","55.60587","4","3"
"62","Malmö Maintenance Station 62","13.00073","55.60587","4","3"
"63","Malmö Maintenance Station 63","13.00073","55.60587","4","3"
"64","Malmö Maintenance Station 64","13.00073","55.60587","4","3"
"65","Malmö Maintenance Station 65","13.00073","55.60587","4","3"
"66","Malmö Maintenance Station 66","13.00073","55.60587","4","3"
"67","Malmö Maintenance Station 67","13.00073","55.60587","4","3"
"68","Malmö Maintenance Station 68","13.00073","55.60587","4","3"
"69","Malmö Maintenance Station 69","13.00073","55.60587","4","3"
"70","Malmö Maintenance Station 70","13.00073","55.60587","4","3"
"71","Malmö Maintenance Station 71","13.00073","55.60587","4","3"
"72","Malmö Maintenance Station 72","13.00073","55.60587","4","3"
"73","Malmö Maintenance Station 73","13.00073","55.60587","4","3"
"74","Malmö Maintenance Station 74","13.00073","55.60587","4","3"
"75","Malmö Maintenance Station 75","13.00073","55.60587","4","3"
"76","Malmö Maintenance Station 76","13.00073","55.60587","4","3"
"77","Malmö Maintenance Station 77","13.00073","55.60587","4","3"
"78","Malmö Maintenance Station 78","13.00073","55.60587","4","3"
"79","Malmö Maintenance Station 79","13.00073","55.60587","4","3"
"80","Malmö Maintenance Station 80","13.00073","55.60587","4","3"
"81","Malmö Maintenance Station 81","13.00073","55.60587","4","3"
"82","Malmö Maintenance Station 82","13.00073","55.60587","4","3"
"83","Malmö Maintenance Station 83","13.00073","55.60587","4","3"
"84","Malmö Maintenance Station 84","13.00073","55.60587","4","3"
"85","Malmö Maintenance Station 85","13.00073","55.60587","4","3"
"86","Malmö Maintenance Station 86","13.00073","55.60587","4","3"
"87","Malmö Maintenance Station 87","13.00073","55.60587","4","3"
"88","Malmö Maintenance Station 88","13.00073","55.60587","4","3"
"89","Malmö Maintenance Station 89","13.00073","55.60587","4","3"
"90","Malmö Maintenance Station 90","13.00073","55.60587","4","3"
"91","Malmö Maintenance Station 91","13.00073","55.60587","4","3"
"92","Malmö Maintenance Station 92","13.00073","55.60587","4","3"
"93","Malmö Maintenance Station 93","13.00073","55.60587","4","3"
"94","Malmö Maintenance Station 94","13.00073","55.60587","4","3"
"95","Malmö Maintenance Station 95","13.00073","55.60587","4","3"
"96","Malmö Maintenance Station 96","13.00073","55.60587","4","3"
"97","Malmö Maintenance Station 97","13.00073","55.60587","4","3"
"98","Malmö Maintenance Station 98","13.00073","55.60587","4","3"
"99","Malmö Maintenance Station 99","13.00073","55.60587","4","3"
"100","Malmö Maintenance Station 100","13.00073","55.60587","4","3"
"1","Uppsala Charging Station 1","17.6389","59.85856","1","4"
"2","Uppsala Charging Station 2","17.6389","59.85856","1","4"
"3","Uppsala Charging Station 3","17.6389","59.85856","1","4"
"4","Uppsala Charging Station 4","17.6389","59.85856","1","4"
"5","Uppsala Charging Station 5","17.6389","59.85856","1","4"
"6","Uppsala Charging Station 6","17.6389","59.85856","1","4"
"7","Uppsala Charging Station 7","17.6389","59.85856","1","4"
"8","Uppsala Charging Station 8","17.6389","59.85856","1","4"
"9","Uppsala Charging Station 9","17.6389","59.85856","1","4"
"10","Uppsala Charging Station 10","17.6389","59.85856","1","4"
"11","Uppsala Charging Station 11","17.6389","59.85856","1","4"
"12","Uppsala Charging Station 12","17.6389","59.85856","1","4"
"13","Uppsala Charging Station 13","17.6389","59.85856","1","4"
"14","Uppsala Charging Station 14","17.6389","59.85856","1","4"
"15","Uppsala Charging Station 15","17.6389","59.85856","1","4"
"16","Uppsala Charging Station 16","17.6389","59.85856","1","4"
"17","Uppsala Charging Station 17","17.6389","59.85856","1","4"
"18","Uppsala Charging Station 18","17.6389","59.85856","1","4"
"19","Uppsala Charging Station 19","17.6389","59.85856","1","4"
"20","Uppsala Charging Station 20","17.6389","59.85856","1","4"
"21","Uppsala Charging Station 21","17.6389","59.85856","1","4"
"22","Uppsala Charging Station 22","17.6389","59.85856","1","4"
"23","Uppsala Charging Station 23","17.6389","59.85856","1","4"
"24","Uppsala Charging Station 24","17.6389","59.85856","1","4"
"25","Uppsala Charging Station 25","17.6389","59.85856","1","4"
"26","Uppsala Charging Station 26","17.6389","59.85856","1","4"
"27","Uppsala Charging Station 27","17.6389","59.85856","1","4"
"28","Uppsala Charging Station 28","17.6389","59.85856","1","4"
"29","Uppsala Charging Station 29","17.6389","59.85856","1","4"
"30","Uppsala Charging Station 30","17.6389","59.85856","1","4"
"31","Uppsala Charging Station 31","17.6389","59.85856","1","4"
"32","Uppsala Charging Station 32","17.6389","59.85856","1","4"
"33","Uppsala Charging Station 33","17.6389","59.85856","1","4"
"34","Uppsala Charging Station 34","17.6389","59.85856","1","4"
"35","Uppsala Charging Station 35","17.6389","59.85856","1","4"
"36","Uppsala Charging Station 36","17.6389","59.85856","1","4"
"37","Uppsala Charging Station 37","17.6389","59.85856","1","4"
"38","Uppsala Charging Station 38","17.6389","59.85856","1","4"
"39","Uppsala Charging Station 39","17.6389","59.85856","1","4"
"40","Uppsala Charging Station 40","17.6389","59.85856","1","4"
"41","Uppsala Charging Station 41","17.6389","59.85856","1","4"
"42","Uppsala Charging Station 42","17.6389","59.85856","1","4"
"43","Uppsala Charging Station 43","17.6389","59.85856","1","4"
"44","Uppsala Charging Station 44","17.6389","59.85856","1","4"
"45","Uppsala Charging Station 45","17.6389","59.85856","1","4"
"46","Uppsala Charging Station 46","17.6389","59.85856","1","4"
"47","Uppsala Charging Station 47","17.6389","59.85856","1","4"
"48","Uppsala Charging Station 48","17.6389","59.85856","1","4"
"49","Uppsala Charging Station 49","17.6389","59.85856","1","4"
"50","Uppsala Charging Station 50","17.6389","59.85856","1","4"
"51","Uppsala Charging Station 51","17.6389","59.85856","1","4"
"52","Uppsala Charging Station 52","17.6389","59.85856","1","4"
"53","Uppsala Charging Station 53","17.6389","59.85856","1","4"
"54","Uppsala Charging Station 54","17.6389","59.85856","1","4"
"55","Uppsala Charging Station 55","17.6389","59.85856","1","4"
"56","Uppsala Charging Station 56","17.6389","59.85856","1","4"
"57","Uppsala Charging Station 57","17.6389","59.85856","1","4"
"58","Uppsala Charging Station 58","17.6389","59.85856","1","4"
"59","Uppsala Charging Station 59","17.6389","59.85856","1","4"
"60","Uppsala Charging Station 60","17.6389","59.85856","1","4"
"61","Uppsala Charging Station 61","17.6389","59.85856","1","4"
"62","Uppsala Charging Station 62","17.6389","59.85856","1","4"
"63","Uppsala Charging Station 63","17.6389","59.85856","1","4"
"64","Uppsala Charging Station 64","17.6389","59.85856","1","4"
"65","Uppsala Charging Station 65","17.6389","59.85856","1","4"
"66","Uppsala Charging Station 66","17.6389","59.85856","1","4"
