"id","payment_method","account_id","price_id","date"
"499","CARD","438","499""2022-03-19 00:20:55.584128"
"500","CARD","282","500""2022-02-28 16:04:12.923495"
"501","CARD","491","501""2022-01-09 05:04:36.284412"
"502","CARD","342","502""2022-05-12 06:25:13.555397"
"503","CARD","772","503""2022-05-28 14:36:55.466429"
"504","CARD","735","504""2022-09-20 07:29:17.172370"
"505","CARD","80","505""2022-08-27 19:52:49.917646"
"506","CARD","441","506""2022-01-11 23:46:12.471897"
"507","CARD","283","507""2022-05-12 06:18:48.757402"
"508","CARD","566","508""2022-07-05 01:12:13.071235"
"509","CARD","159","509""2022-01-07 19:00:37.362369"
"510","CARD","305","510""2022-03-16 04:01:13.883109"
"511","CARD","628","511""2022-05-17 12:09:16.565238"
"512","CARD","737","512""2022-10-19 16:41:38.743053"
"513","CARD","237","513""2022-07-06 07:27:27.578071"
"514","CARD","941","514""2022-04-03 09:38:32.675942"
"515","CARD","557","515""2022-09-16 00:01:43.437046"
"516","CARD","337","516""2022-01-12 01:18:45.231315"
"517","CARD","612","517""2022-04-28 18:45:18.157276"
"518","CARD","706","518""2022-09-06 16:38:13.456781"
"519","CARD","617","519""2022-12-28 18:57:52.757883"
"520","CARD","472","520""2022-10-12 15:46:01.456172"
"521","CARD","301","521""2022-10-17 02:28:12.127082"
"522","CARD","642","522""2022-09-10 14:42:33.875323"
"523","CARD","700","523""2022-04-18 13:03:21.500302"
"524","CARD","915","524""2022-06-12 10:02:12.884239"
"525","CARD","396","525""2022-12-26 02:46:32.059384"
"526","CARD","573","526""2022-08-27 12:38:11.536546"
"527","CARD","784","527""2022-06-20 02:57:56.536519"
"528","CARD","112","528""2022-08-26 08:46:28.393903"
"529","CARD","827","529""2022-01-26 07:10:56.464711"
"530","CARD","280","530""2022-09-12 04:26:42.841763"
"531","CARD","590","531""2022-05-10 14:35:01.345780"
"532","CARD","271","532""2022-03-27 02:45:18.278132"
"533","CARD","196","533""2022-04-23 07:22:35.279855"
"534","CARD","205","534""2022-10-16 14:06:02.181306"
"535","CARD","236","535""2022-04-24 19:56:37.205360"
"536","CARD","350","536""2022-03-26 19:10:27.303053"
"537","CARD","234","537""2022-06-16 05:58:55.442580"
"538","CARD","567","538""2022-06-15 17:28:52.537802"
"539","CARD","385","539""2022-05-03 06:43:59.751709"
"540","CARD","963","540""2022-08-21 14:30:30.954028"
"541","CARD","454","541""2022-10-01 07:28:51.228691"
"542","CARD","358","542""2022-09-11 10:41:36.187310"
"543","CARD","260","543""2022-11-03 19:14:02.406352"
"544","CARD","723","544""2022-02-16 23:44:18.206076"
"545","CARD","719","545""2022-08-08 10:40:20.370653"
"546","CARD","554","546""2022-08-27 00:38:57.684253"
"547","CARD","859","547""2022-01-30 22:22:18.535856"
"548","CARD","499","548""2022-03-08 14:54:32.912465"
"549","CARD","777","549""2022-01-26 18:54:41.016200"
"550","CARD","692","550""2022-12-17 01:55:04.029820"
"551","CARD","541","551""2022-05-04 10:34:55.109372"
"552","CARD","25","552""2022-12-16 11:27:22.684620"
"553","CARD","311","553""2022-02-13 10:52:07.624458"
"554","CARD","997","554""2022-10-16 23:24:52.803059"
"555","CARD","415","555""2022-06-07 19:47:18.407630"
"556","CARD","731","556""2022-10-06 09:22:45.775112"
"557","CARD","134","557""2022-12-23 07:16:41.555380"
"558","CARD","209","558""2022-05-05 19:08:35.348896"
"559","CARD","445","559""2022-12-13 22:08:55.780738"
"560","CARD","936","560""2022-10-11 23:42:38.222173"
"561","CARD","790","561""2022-05-20 20:54:00.924504"
"562","CARD","342","562""2022-04-21 03:08:43.100655"
"563","CARD","880","563""2022-02-02 01:15:51.611052"
"564","CARD","77","564""2022-01-29 15:52:28.442358"
"565","CARD","216","565""2022-10-19 21:34:51.597244"
"566","CARD","606","566""2022-08-09 16:55:28.132151"
"567","CARD","614","567""2022-02-10 00:51:33.586225"
"568","CARD","157","568""2022-08-20 06:45:19.235658"
"569","CARD","601","569""2022-04-14 12:19:50.840661"
"570","CARD","729","570""2022-05-13 15:17:55.710560"
"571","CARD","853","571""2022-05-12 09:12:42.692104"
"572","CARD","956","572""2022-04-04 02:28:51.360604"
"573","CARD","443","573""2022-02-12 15:16:31.237897"
"574","CARD","973","574""2022-02-05 20:53:45.660587"
"575","CARD","41","575""2022-08-11 09:55:20.001101"
"576","CARD","879","576""2022-08-02 08:20:57.878045"
"577","CARD","687","577""2022-12-05 12:45:08.936983"
"578","CARD","204","578""2022-07-28 18:53:05.645740"
"579","CARD","457","579""2022-03-23 18:30:45.156815"
"580","CARD","118","580""2022-08-31 17:59:14.922150"
"581","CARD","525","581""2022-10-04 03:24:33.980500"
"582","CARD","107","582""2022-01-25 09:23:46.175783"
"583","CARD","332","583""2022-10-03 19:15:24.111895"
"584","CARD","381","584""2022-02-28 12:48:48.212336"
"585","CARD","930","585""2022-06-08 18:38:16.499209"
"586","CARD","911","586""2022-09-13 17:55:20.782326"
"587","CARD","78","587""2022-12-26 17:06:46.019105"
"588","CARD","814","588""2022-12-04 03:29:31.942270"
"589","CARD","770","589""2022-05-31 20:10:09.061949"
"590","CARD","300","590""2022-02-16 15:38:02.296627"
"591","CARD","986","591""2022-10-29 12:53:22.605390"
"592","CARD","368","592""2022-05-25 22:14:32.411296"
"593","CARD","722","593""2022-09-06 17:45:35.354782"
"594","CARD","498","594""2022-10-17 13:28:41.013563"
"595","CARD","395","595""2022-05-28 00:55:39.089027"
"596","CARD","660","596""2022-03-03 05:45:41.061135"
"597","CARD","566","597""2022-03-16 17:46:20.343039"
"598","CARD","188","598""2022-03-19 13:53:24.203699"
"599","CARD","466","599""2022-01-15 04:31:51.839622"
"600","CARD","84","600""2022-04-17 00:29:17.516032"
"601","CARD","512","601""2022-06-05 21:47:40.879727"
"602","CARD","526","602""2022-08-13 21:50:58.083022"
"603","CARD","377","603""2022-08-03 08:33:29.959916"
"604","CARD","466","604""2022-10-23 14:28:10.986437"
"605","CARD","506","605""2022-12-24 07:33:25.821695"
"606","CARD","544","606""2022-08-22 15:08:56.562803"
"607","CARD","145","607""2022-02-27 10:10:25.694357"
"608","CARD","702","608""2022-04-07 03:38:10.424346"
"609","CARD","821","609""2022-05-24 19:13:12.155029"
"610","CARD","286","610""2022-07-09 04:17:52.157616"
"611","CARD","868","611""2022-03-19 03:23:41.066676"
"612","CARD","864","612""2022-02-21 17:06:56.660709"
"613","CARD","394","613""2022-08-10 07:00:11.530247"
"614","CARD","540","614""2022-12-10 10:38:15.508281"
"615","CARD","495","615""2022-07-17 20:49:24.727015"
"616","CARD","264","616""2022-09-10 21:12:31.571030"
"617","CARD","407","617""2022-01-25 20:15:02.884777"
"618","CARD","950","618""2022-10-01 11:32:01.458209"
"619","CARD","299","619""2022-05-20 18:02:39.064358"
"620","CARD","225","620""2022-02-10 20:22:30.314818"
"621","CARD","300","621""2022-08-27 15:49:00.885721"
"622","CARD","328","622""2022-06-08 06:18:50.591164"
"623","CARD","35","623""2022-05-14 00:32:28.684153"
"624","CARD","618","624""2022-11-25 11:57:02.427898"
"625","CARD","54","625""2022-03-11 09:05:28.061122"
"626","CARD","343","626""2022-06-17 04:13:08.176066"
"627","CARD","776","627""2022-05-27 00:41:21.921589"
"628","CARD","193","628""2022-05-03 15:21:12.636376"
"629","CARD","686","629""2022-08-23 20:26:35.287301"
"630","CARD","814","630""2022-10-31 19:32:29.890698"
"631","CARD","282","631""2022-06-13 00:43:06.319796"
"632","CARD","443","632""2022-08-30 16:40:27.196902"
"633","CARD","126","633""2022-10-25 15:03:45.855750"
"634","CARD","656","634""2022-02-15 12:35:27.616396"
"635","CARD","31","635""2022-06-24 04:24:45.751344"
"636","CARD","549","636""2022-09-16 08:52:57.294742"
"637","CARD","539","637""2022-09-15 07:23:39.257016"
"638","CARD","111","638""2022-03-25 16:36:50.738100"
"639","CARD","902","639""2022-11-22 01:45:17.692975"
"640","CARD","134","640""2022-04-13 12:19:58.572969"
"641","CARD","869","641""2022-03-12 11:32:35.986930"
"642","CARD","25","642""2022-04-25 14:58:25.043341"
"643","CARD","575","643""2022-10-27 05:26:15.096282"
"644","CARD","926","644""2022-07-02 09:06:56.831034"
"645","CARD","598","645""2022-04-09 08:39:36.739377"
"646","CARD","969","646""2022-07-01 15:04:13.565739"
"647","CARD","933","647""2022-12-20 19:50:53.701562"
"648","CARD","623","648""2022-02-04 20:41:48.200802"
"649","CARD","652","649""2022-01-16 19:49:32.237175"
"650","CARD","912","650""2022-11-21 18:40:35.189023"
"651","CARD","61","651""2022-11-29 00:39:53.426200"
"652","CARD","319","652""2022-07-10 14:13:58.694976"
"653","CARD","671","653""2022-09-04 10:07:14.679278"
"654","CARD","871","654""2022-02-13 14:22:27.254257"
"655","CARD","269","655""2022-06-01 10:25:50.376863"
"656","CARD","450","656""2022-06-25 02:22:51.544068"
"657","CARD","700","657""2022-10-12 11:02:23.933017"
"658","CARD","504","658""2022-09-18 10:44:02.175065"
"659","CARD","332","659""2022-08-31 07:03:29.849118"
"660","CARD","120","660""2022-04-30 23:38:59.112573"
"661","CARD","120","661""2022-10-16 11:27:42.600187"
"662","CARD","32","662""2022-02-18 13:23:45.038462"
"663","CARD","683","663""2022-08-15 20:03:18.042404"
"664","CARD","872","664""2022-05-07 01:21:29.743808"
"665","CARD","884","665""2022-07-15 09:28:41.244357"
"666","CARD","296","666""2022-03-22 17:22:47.320158"
"667","CARD","131","667""2022-03-28 20:07:46.103060"
"668","CARD","220","668""2022-08-02 04:55:49.799586"
"669","CARD","125","669""2022-11-18 17:04:16.228531"
"670","CARD","470","670""2022-04-28 11:29:07.738674"
"671","CARD","626","671""2022-02-09 06:03:15.274341"
"672","CARD","312","672""2022-10-22 20:34:10.920381"
"673","CARD","542","673""2022-04-26 00:18:17.788586"
"674","CARD","221","674""2022-06-22 20:22:55.114785"
"675","CARD","397","675""2022-11-26 14:06:58.231456"
"676","CARD","624","676""2022-02-08 22:14:09.499256"
"677","CARD","790","677""2022-12-10 01:50:56.022077"
"678","CARD","162","678""2022-05-08 20:02:35.509691"
"679","CARD","590","679""2022-06-30 03:47:23.384571"
"680","CARD","681","680""2022-10-24 02:19:54.535263"
"681","CARD","840","681""2022-04-04 16:22:17.297280"
"682","CARD","133","682""2022-10-31 03:19:48.383853"
"683","CARD","406","683""2022-04-22 23:59:29.996067"
"684","CARD","695","684""2022-03-26 23:51:19.763304"
"685","CARD","150","685""2022-07-13 03:37:29.550355"
"686","CARD","148","686""2022-07-17 00:22:13.018586"
"687","CARD","510","687""2022-02-12 19:22:56.931353"
"688","CARD","326","688""2022-01-02 19:42:58.510622"
"689","CARD","15","689""2022-03-27 13:16:30.672537"
"690","CARD","631","690""2022-11-26 02:24:11.703614"
"691","CARD","129","691""2022-11-02 01:27:05.620930"
"692","CARD","859","692""2022-12-11 05:04:55.928437"
"693","CARD","259","693""2022-08-09 10:10:36.205701"
"694","CARD","480","694""2022-05-22 13:26:57.739569"
"695","CARD","930","695""2022-03-27 09:42:17.056051"
"696","CARD","499","696""2022-04-14 22:56:06.653600"
"697","CARD","553","697""2022-12-30 16:21:06.290080"
"698","CARD","717","698""2022-08-02 02:05:21.037461"
"699","CARD","478","699""2022-03-07 04:29:13.511190"
"700","CARD","757","700""2022-05-26 08:31:07.810298"
"701","CARD","619","701""2022-11-04 16:03:02.838923"
"702","CARD","330","702""2022-03-16 08:56:36.658149"
"703","CARD","157","703""2022-11-07 08:10:19.503050"
"704","CARD","631","704""2022-03-01 14:09:25.325733"
"705","CARD","914","705""2022-08-18 17:30:07.432826"
"706","CARD","422","706""2022-11-28 20:43:01.722903"
"707","CARD","485","707""2022-10-07 16:03:54.761918"
"708","CARD","339","708""2022-05-09 20:55:10.400256"
"709","CARD","149","709""2022-12-30 08:16:51.899488"
"710","CARD","640","710""2022-10-11 11:04:28.688150"
"711","CARD","37","711""2022-04-08 08:43:25.607577"
"712","CARD","413","712""2022-09-20 17:15:07.863644"
"713","CARD","527","713""2022-05-20 03:00:24.730541"
"714","CARD","128","714""2022-06-15 16:58:51.725059"
"715","CARD","997","715""2022-07-21 03:41:39.310340"
"716","CARD","120","716""2022-01-06 10:56:35.840490"
"717","CARD","890","717""2022-05-14 23:02:49.334234"
"718","CARD","122","718""2022-07-14 16:27:46.704261"
"719","CARD","230","719""2022-07-20 18:40:58.910405"
"720","CARD","49","720""2022-09-10 21:01:39.314320"
"721","CARD","884","721""2022-08-16 18:43:41.342232"
"722","CARD","27","722""2022-05-02 22:05:51.790578"
"723","CARD","893","723""2022-12-24 03:18:31.679581"
"724","CARD","259","724""2022-09-14 06:49:35.985350"
"725","CARD","847","725""2022-11-03 17:58:34.600985"
"726","CARD","817","726""2022-06-02 12:46:51.970174"
"727","CARD","984","727""2022-08-08 05:12:55.361537"
"728","CARD","70","728""2022-10-09 17:08:07.680295"
"729","CARD","362","729""2022-05-13 00:30:40.125065"
"730","CARD","928","730""2022-03-18 10:30:59.228165"
"731","CARD","755","731""2022-06-06 18:21:50.589891"
"732","CARD","3","732""2022-06-04 09:57:52.769856"
"733","CARD","192","733""2022-02-27 16:46:33.490308"
"734","CARD","450","734""2022-02-10 00:08:35.643113"
"735","CARD","642","735""2022-06-21 10:37:08.269819"
"736","CARD","679","736""2022-01-09 14:00:31.252343"
"737","CARD","965","737""2022-07-21 07:50:03.199987"
"738","CARD","721","738""2022-08-22 12:06:04.469057"
"739","CARD","631","739""2022-11-22 18:14:36.960457"
"740","CARD","343","740""2022-09-07 16:13:35.152880"
"741","CARD","395","741""2022-10-15 05:35:17.621463"
"742","CARD","74","742""2022-08-14 22:55:21.629622"
"743","CARD","199","743""2022-02-17 09:50:30.715151"
"744","CARD","838","744""2022-07-05 09:07:14.238949"
"745","CARD","704","745""2022-01-31 12:47:23.254203"
"746","CARD","278","746""2022-05-20 03:34:26.201570"
"747","CARD","573","747""2022-01-12 07:54:50.770807"
"748","CARD","50","748""2022-11-03 20:46:32.881037"
"749","CARD","704","749""2022-01-20 18:15:03.325824"
"750","CARD","52","750""2022-08-08 23:30:06.348137"
"751","CARD","507","751""2022-06-27 22:30:57.172918"
"752","CARD","322","752""2022-07-29 13:36:30.901078"
"753","CARD","826","753""2022-04-15 02:54:31.550171"
"754","CARD","137","754""2022-02-16 06:44:45.612647"
"755","CARD","607","755""2022-07-19 19:27:45.985457"
"756","CARD","692","756""2022-10-17 09:54:46.896661"
"757","CARD","57","757""2022-04-22 13:39:17.008606"
"758","CARD","504","758""2022-06-27 11:19:25.901771"
"759","CARD","299","759""2022-01-13 19:10:37.126709"
"760","CARD","273","760""2022-05-08 09:18:12.987547"
"761","CARD","597","761""2022-10-27 19:56:06.706687"
"762","CARD","761","762""2022-10-18 14:23:54.054751"
"763","CARD","31","763""2022-10-18 21:44:41.546321"
"764","CARD","139","764""2022-03-15 10:58:38.512031"
"765","CARD","495","765""2022-10-20 21:28:58.998554"
"766","CARD","580","766""2022-08-27 03:10:21.253875"
"767","CARD","797","767""2022-03-18 21:26:20.087293"
"768","CARD","379","768""2022-09-10 10:05:00.916394"
"769","CARD","383","769""2022-09-05 05:24:53.407914"
"770","CARD","595","770""2022-11-19 23:03:59.210173"
"771","CARD","201","771""2022-12-14 01:59:48.445417"
"772","CARD","525","772""2022-06-13 02:51:28.168188"
"773","CARD","244","773""2022-04-25 09:20:13.111671"
"774","CARD","964","774""2022-09-22 15:57:37.654935"
"775","CARD","572","775""2022-01-13 08:04:05.634818"
"776","CARD","669","776""2022-01-17 17:07:52.954845"
"777","CARD","933","777""2022-07-17 08:25:20.086502"
"778","CARD","220","778""2022-02-03 02:39:55.247061"
"779","CARD","175","779""2022-02-23 22:52:12.597603"
"780","CARD","48","780""2022-05-06 11:30:15.599694"
"781","CARD","431","781""2022-08-02 01:45:47.800355"
"782","CARD","437","782""2022-03-17 06:40:31.099530"
"783","CARD","109","783""2022-06-05 19:42:26.659604"
"784","CARD","157","784""2022-07-07 14:22:45.252992"
"785","CARD","102","785""2022-12-10 21:14:48.171026"
"786","CARD","897","786""2022-06-28 05:37:38.853106"
"787","CARD","346","787""2022-05-16 04:45:31.796256"
"788","CARD","407","788""2022-09-21 07:54:14.611846"
"789","CARD","225","789""2022-06-16 03:09:55.934828"
"790","CARD","301","790""2022-04-26 05:50:32.041182"
"791","CARD","762","791""2022-03-18 10:21:40.887618"
"792","CARD","675","792""2022-01-28 22:16:25.884957"
"793","CARD","828","793""2022-03-16 07:07:14.794867"
"794","CARD","94","794""2022-04-04 03:52:59.948390"
"795","CARD","769","795""2022-12-10 03:10:29.428854"
"796","CARD","224","796""2022-10-23 17:03:57.210826"
"797","CARD","582","797""2022-06-10 02:11:51.539147"
"798","CARD","794","798""2022-02-04 19:36:07.890493"
"799","CARD","275","799""2022-01-23 01:22:08.872441"
"800","CARD","551","800""2022-10-07 12:46:30.177670"
"801","CARD","237","801""2022-12-01 00:52:13.836392"
"802","CARD","180","802""2022-01-02 09:25:38.868014"
"803","CARD","999","803""2022-04-12 21:46:37.535505"
"804","CARD","207","804""2022-07-11 00:08:22.480739"
"805","CARD","12","805""2022-08-24 14:22:23.933750"
"806","CARD","261","806""2022-08-16 23:42:11.394815"
"807","CARD","869","807""2022-02-05 14:04:06.994492"
"808","CARD","561","808""2022-04-05 22:23:43.618314"
"809","CARD","761","809""2022-09-06 02:44:18.449516"
"810","CARD","490","810""2022-09-18 15:44:20.291666"
"811","CARD","550","811""2022-09-23 02:00:01.211912"
"812","CARD","900","812""2022-08-06 16:47:58.983812"
"813","CARD","311","813""2022-06-01 14:20:37.180524"
"814","CARD","52","814""2022-04-10 03:09:06.926373"
"815","CARD","258","815""2022-12-26 22:28:34.158299"
"816","CARD","113","816""2022-04-29 16:16:14.372722"
"817","CARD","848","817""2022-11-01 09:24:50.615837"
"818","CARD","240","818""2022-05-25 08:23:42.380962"
"819","CARD","864","819""2022-02-15 07:51:48.795277"
"820","CARD","155","820""2022-06-14 02:18:26.149244"
"821","CARD","206","821""2022-10-01 18:28:56.591571"
"822","CARD","738","822""2022-08-01 00:11:36.641689"
"823","CARD","696","823""2022-04-07 17:16:29.391101"
"824","CARD","561","824""2022-04-21 07:40:40.412280"
"825","CARD","964","825""2022-01-13 16:16:46.465211"
"826","CARD","314","826""2022-08-21 08:17:11.698662"
"827","CARD","422","827""2022-12-01 09:56:57.849758"
"828","CARD","493","828""2022-03-03 15:13:44.942929"
"829","CARD","956","829""2022-05-27 20:35:52.989972"
"830","CARD","929","830""2022-10-27 14:39:44.746814"
"831","CARD","188","831""2022-10-15 07:17:47.955913"
"832","CARD","56","832""2022-04-01 15:29:29.364720"
"833","CARD","645","833""2022-05-25 19:18:00.432752"
"834","CARD","218","834""2022-07-06 08:50:44.154971"
"835","CARD","177","835""2022-12-14 14:20:33.165668"
"836","CARD","911","836""2022-08-14 02:16:45.856847"
"837","CARD","919","837""2022-04-25 00:33:25.927628"
"838","CARD","703","838""2022-03-23 08:49:05.605658"
"839","CARD","936","839""2022-08-12 05:01:53.874837"
"840","CARD","352","840""2022-08-20 03:54:56.688770"
"841","CARD","132","841""2022-05-10 05:39:46.534433"
"842","CARD","227","842""2022-02-03 19:31:19.963763"
"843","CARD","159","843""2022-06-29 02:50:40.472662"
"844","CARD","531","844""2022-12-07 01:26:26.165163"
"845","CARD","361","845""2022-01-18 20:41:02.751494"
"846","CARD","307","846""2022-08-03 22:23:46.025417"
"847","CARD","316","847""2022-02-16 09:28:28.897097"
"848","CARD","291","848""2022-06-11 18:30:40.284006"
"849","CARD","508","849""2022-03-20 03:18:53.613719"
"850","CARD","912","850""2022-11-30 20:40:54.610100"
"851","CARD","184","851""2022-03-29 01:47:52.385114"
"852","CARD","313","852""2022-09-06 09:41:21.709906"
"853","CARD","678","853""2022-08-26 05:12:16.764093"
"854","CARD","579","854""2022-04-29 03:19:29.996038"
"855","CARD","165","855""2022-06-28 04:29:59.081120"
"856","CARD","495","856""2022-09-09 18:17:43.248692"
"857","CARD","112","857""2022-11-12 19:16:55.351601"
"858","CARD","655","858""2022-04-28 22:11:12.752062"
"859","CARD","217","859""2022-09-25 22:28:28.918870"
"860","CARD","246","860""2022-09-01 19:11:52.530198"
"861","CARD","211","861""2022-06-24 16:31:46.458054"
"862","CARD","907","862""2022-02-26 22:21:19.747182"
"863","CARD","31","863""2022-06-05 15:21:39.415354"
"864","CARD","692","864""2022-11-20 14:37:58.328574"
"865","CARD","283","865""2022-01-27 18:13:34.852779"
"866","CARD","468","866""2022-08-01 01:23:47.821443"
"867","CARD","333","867""2022-03-21 05:50:00.266004"
"868","CARD","202","868""2022-01-29 07:58:02.681441"
"869","CARD","140","869""2022-12-11 05:31:37.745688"
"870","CARD","165","870""2022-03-05 18:50:06.451343"
"871","CARD","949","871""2022-02-09 11:30:07.148132"
"872","CARD","49","872""2022-01-24 00:29:30.630291"
"873","CARD","188","873""2022-10-25 07:21:20.695710"
"874","CARD","624","874""2022-09-25 18:48:11.609113"
"875","CARD","553","875""2022-10-16 22:42:00.563573"
"876","CARD","534","876""2022-03-27 18:25:45.815847"
"877","CARD","959","877""2022-10-28 08:36:11.151901"
"878","CARD","722","878""2022-10-18 12:34:38.856592"
"879","CARD","556","879""2022-01-09 00:44:13.021780"
"880","CARD","566","880""2022-10-10 12:47:24.501060"
"881","CARD","428","881""2022-07-21 05:08:44.473798"
"882","CARD","709","882""2022-12-03 07:16:58.108812"
"883","CARD","581","883""2022-07-18 03:41:33.511669"
"884","CARD","935","884""2022-01-21 10:11:14.877592"
"885","CARD","11","885""2022-05-26 05:01:19.000363"
"886","CARD","836","886""2022-12-12 07:30:34.228939"
"887","CARD","856","887""2022-12-05 15:10:06.734645"
"888","CARD","349","888""2022-08-09 13:39:38.091139"
"889","CARD","459","889""2022-06-05 18:59:16.212555"
"890","CARD","771","890""2022-12-05 05:29:52.822670"
"891","CARD","715","891""2022-04-06 00:17:43.314326"
"892","CARD","709","892""2022-01-19 23:00:39.533171"
"893","CARD","263","893""2022-07-31 23:00:30.524605"
"894","CARD","642","894""2022-05-09 05:24:34.162098"
"895","CARD","471","895""2022-01-26 01:23:34.060418"
"896","CARD","991","896""2022-04-19 19:27:45.123636"
"897","CARD","822","897""2022-10-05 15:56:12.877573"
"898","CARD","851","898""2022-11-11 20:18:39.210174"
"899","CARD","349","899""2022-05-07 09:25:03.587604"
"900","CARD","295","900""2022-01-29 15:00:03.116016"
"901","CARD","944","901""2022-10-13 18:52:03.668636"
"902","CARD","377","902""2022-12-07 14:34:24.856320"
"903","CARD","458","903""2022-05-15 06:47:16.030304"
"904","CARD","381","904""2022-03-19 03:29:05.739044"
"905","CARD","281","905""2022-10-26 11:42:33.590702"
"906","CARD","235","906""2022-07-09 11:07:34.340933"
"907","CARD","99","907""2022-05-05 15:35:32.380989"
"908","CARD","32","908""2022-02-26 22:48:42.808373"
"909","CARD","158","909""2022-11-09 13:42:41.789692"
"910","CARD","280","910""2022-10-21 05:46:19.580497"
"911","CARD","438","911""2022-09-22 10:26:31.017668"
"912","CARD","196","912""2022-10-16 00:14:15.326833"
"913","CARD","789","913""2022-06-27 14:08:42.670875"
"914","CARD","749","914""2022-11-15 13:46:08.296473"
"915","CARD","174","915""2022-12-05 15:44:26.872801"
"916","CARD","253","916""2022-09-18 14:09:40.238895"
"917","CARD","295","917""2022-01-11 22:42:42.486157"
"918","CARD","85","918""2022-07-13 13:12:25.423948"
"919","CARD","721","919""2022-01-30 15:51:30.682408"
"920","CARD","522","920""2022-11-06 09:20:09.700943"
"921","CARD","825","921""2022-01-10 22:22:43.842595"
"922","CARD","391","922""2022-09-30 15:13:51.443109"
"923","CARD","421","923""2022-01-12 09:53:21.919273"
"924","CARD","84","924""2022-04-18 23:20:55.106703"
"925","CARD","58","925""2022-10-31 21:13:28.020228"
"926","CARD","253","926""2022-03-19 08:11:44.750670"
"927","CARD","926","927""2022-11-14 14:39:00.915256"
"928","CARD","83","928""2022-11-12 12:12:17.608259"
"929","CARD","140","929""2022-03-24 20:04:10.193502"
"930","CARD","436","930""2022-03-01 11:14:58.147718"
"931","CARD","929","931""2022-05-31 02:18:55.668125"
"932","CARD","719","932""2022-08-22 04:56:40.065643"
"933","CARD","300","933""2022-06-14 06:15:19.819369"
"934","CARD","25","934""2022-10-03 03:44:59.196378"
"935","CARD","254","935""2022-11-17 21:31:57.879095"
"936","CARD","339","936""2022-03-31 01:21:43.979427"
"937","CARD","536","937""2022-06-14 17:59:54.725000"
"938","CARD","537","938""2022-04-24 20:44:46.838013"
"939","CARD","322","939""2022-07-01 17:30:10.764210"
"940","CARD","90","940""2022-05-16 12:21:23.115185"
"941","CARD","523","941""2022-11-30 21:15:32.429460"
"942","CARD","146","942""2022-03-25 14:52:27.686342"
"943","CARD","618","943""2022-12-18 00:33:05.396201"
"944","CARD","585","944""2022-05-08 10:39:30.827839"
"945","CARD","743","945""2022-08-01 10:44:10.208593"
"946","CARD","319","946""2022-07-17 07:42:40.245495"
"947","CARD","750","947""2022-03-22 00:07:34.224072"
"948","CARD","160","948""2022-01-03 19:38:20.479018"
"949","CARD","734","949""2022-02-03 15:56:13.934480"
"950","CARD","493","950""2022-01-11 04:02:27.373505"
"951","CARD","993","951""2022-04-18 08:42:52.977930"
"952","CARD","120","952""2022-08-05 07:50:11.932461"
"953","CARD","671","953""2022-02-22 18:55:00.551594"
"954","CARD","944","954""2022-05-16 11:00:33.441447"
"955","CARD","903","955""2022-03-14 14:04:14.441619"
"956","CARD","243","956""2022-10-14 09:22:34.553860"
"957","CARD","321","957""2022-02-22 21:07:49.863909"
"958","CARD","344","958""2022-03-23 10:48:13.533338"
"959","CARD","117","959""2022-02-28 15:56:49.285178"
"960","CARD","474","960""2022-09-01 14:53:23.709501"
"961","CARD","822","961""2022-10-17 22:09:27.348988"
"962","CARD","709","962""2022-06-15 12:47:45.756369"
"963","CARD","276","963""2022-03-07 14:46:00.151357"
"964","CARD","652","964""2022-07-02 02:25:27.315149"
"965","CARD","632","965""2022-11-13 07:40:28.360375"
"966","CARD","756","966""2022-04-19 07:46:22.672566"
"967","CARD","476","967""2022-12-09 15:11:49.943686"
"968","CARD","277","968""2022-03-27 15:48:53.575939"
"969","CARD","502","969""2022-04-30 02:40:45.361211"
"970","CARD","905","970""2022-11-12 01:27:58.657626"
"971","CARD","552","971""2022-05-29 21:24:27.942406"
"972","CARD","202","972""2022-03-28 19:55:13.588492"
"973","CARD","357","973""2022-02-04 20:27:58.550783"
"974","CARD","996","974""2022-11-18 08:23:16.921728"
"975","CARD","538","975""2022-09-07 16:51:49.967931"
"976","CARD","577","976""2022-11-03 05:13:37.543882"
"977","CARD","728","977""2022-10-17 12:53:48.049156"
"978","CARD","609","978""2022-02-11 06:29:49.028744"
"979","CARD","892","979""2022-09-24 00:12:52.106013"
"980","CARD","489","980""2022-11-21 02:30:22.272361"
"981","CARD","176","981""2022-08-04 23:17:57.272386"
"982","CARD","815","982""2022-07-19 01:05:25.050151"
"983","CARD","905","983""2022-03-19 21:53:46.820464"
"984","CARD","557","984""2022-06-25 07:10:15.724865"
"985","CARD","386","985""2022-01-02 22:56:00.626305"
"986","CARD","955","986""2022-06-02 23:40:37.331298"
"987","CARD","719","987""2022-04-09 04:06:12.995756"
"988","CARD","629","988""2022-01-06 08:29:32.078605"
"989","CARD","194","989""2022-01-20 22:44:35.429766"
"990","CARD","518","990""2022-11-08 06:45:46.573935"
"991","CARD","545","991""2022-12-30 00:25:47.126782"
"992","CARD","468","992""2022-06-28 07:50:14.756357"
"993","CARD","128","993""2022-02-08 05:49:09.041705"
"994","CARD","396","994""2022-08-14 13:30:43.545906"
"995","CARD","883","995""2022-03-19 21:59:06.923357"
"996","CARD","396","996""2022-10-28 05:18:27.788154"
"997","CARD","279","997""2022-06-30 22:49:14.698053"
